,날짜,title,questions,answer,title_questions
36107,2021-12,혹시모를 전세 사기 막기위해 하면 좋을 것들,"안녕하세요. 지방에 전세계약하려고 하는데 소형 아파트이고 전세금은 4,500만 입니다.공인중개사 끼고 거래하고요 집주인분은 서울에 사시는 분이라고 하시고 이번주 토요일 잠시 내려오셔서 서로 만나서 계약서 작성하고 보증금 10% 내기로 했어요. 인터넷에 전세사기 보니깐 뭐 이것저것 많이 나오던데 혹시 공인중개사분과 어떤 것을 하고 어떤 것을 준비하면 전세사기를 예방하거나 확인할 수 있을까요?? 전세계약이 처음이라서요ㅜㅜ물론 사기는 아니겠지만 혹시 모르는 마음에 질문합니다.",일단 개업공인중개사가 계약서를 작성한다면 큰 걱정 안하셔도 됩니다.아주 질이 떨어지는 중개사가 아닌 다음에야정상적으로 업무처리를 할겁니다 거기다1억원 보증보험에도 가입해 있으니전세사기를 당하면 보험으로 해결 할 수 있습니다?문제는 보증보험금으로도 해결 못하는 사기에 가까운전세계약을 당할 수 있는 경우가 있습니다?즉 들어가려는 아파트에 이미 근저당이 많이설정되어 있는 경우 입니다?이런 경우 만약 경매에 들어가면전세보증금을 다 받지 못하고 나오는수가 있습니다.?그러니까부동산중개소에서 계약할 때등기를 확인해 보세요등기에 근저당이 설정된게 없으면 걱정할게 없습니다.?근저당이 있는 경우라도 은행대출이아주 적은 경우는 상관없지만은행대출이 많은 경우에는 계약하지 마세요??,"혹시모를 전세 사기 막기위해 하면 좋을 것들_안녕하세요. 지방에 전세계약하려고 하는데 소형 아파트이고 전세금은 4,500만 입니다.공인중개사 끼고 거래하고요 집주인분은 서울에 사시는 분이라고 하시고 이번주 토요일 잠시 내려오셔서 서로 만나서 계약서 작성하고 보증금 10% 내기로 했어요. 인터넷에 전세사기 보니깐 뭐 이것저것 많이 나오던데 혹시 공인중개사분과 어떤 것을 하고 어떤 것을 준비하면 전세사기를 예방하거나 확인할 수 있을까요?? 전세계약이 처음이라서요ㅜㅜ물론 사기는 아니겠지만 혹시 모르는 마음에 질문합니다."
36108,2021-12,혹시모를 전세 사기 막기위해 하면 좋을 것들,"안녕하세요. 지방에 전세계약하려고 하는데 소형 아파트이고 전세금은 4,500만 입니다.공인중개사 끼고 거래하고요 집주인분은 서울에 사시는 분이라고 하시고 이번주 토요일 잠시 내려오셔서 서로 만나서 계약서 작성하고 보증금 10% 내기로 했어요. 인터넷에 전세사기 보니깐 뭐 이것저것 많이 나오던데 혹시 공인중개사분과 어떤 것을 하고 어떤 것을 준비하면 전세사기를 예방하거나 확인할 수 있을까요?? 전세계약이 처음이라서요ㅜㅜ물론 사기는 아니겠지만 혹시 모르는 마음에 질문합니다.",아파트에 대출이나 설정이 없다면전입신고 하시고 확정일자 받으시면 안심하셔도 됩니다.중개사통해 계약하는 경우에는 문제가 발생시 중개사가 책임을지게 되어있습니다.크게 불안하지 않아도 됩니다.,"혹시모를 전세 사기 막기위해 하면 좋을 것들_안녕하세요. 지방에 전세계약하려고 하는데 소형 아파트이고 전세금은 4,500만 입니다.공인중개사 끼고 거래하고요 집주인분은 서울에 사시는 분이라고 하시고 이번주 토요일 잠시 내려오셔서 서로 만나서 계약서 작성하고 보증금 10% 내기로 했어요. 인터넷에 전세사기 보니깐 뭐 이것저것 많이 나오던데 혹시 공인중개사분과 어떤 것을 하고 어떤 것을 준비하면 전세사기를 예방하거나 확인할 수 있을까요?? 전세계약이 처음이라서요ㅜㅜ물론 사기는 아니겠지만 혹시 모르는 마음에 질문합니다."
36734,2022-02,전세 더 알아봐야할것,쓰리룸 전세4000으로 들어가려고 하는데 해당 건물(4층건물)의 등기부등본을 떼보니 4억정도의 융자가 있었습니다. 이 집에 들어가도 전세금 돌려 받는것에 무리 없을까요..? 더 확인해볼것이 있나요??,"반가워요 제가 답변을 드릴게요!?안전거래 분쟁방지를 위해 변호사와 함께 하는 강남집사부동산입니다.질문자님에게 아래와 같은글이 도움이 될까 하여 관련글 남겨두고 가겠습니다!??많은 분들이 빌라, 오피스텔, 아파트 전세(월세)계약을 하고 계십니다. 그런데 부동산 계약 경험이 없는 분들이 집을 계약한다는 것이 보통 어려운 일이 아닙니다.?집주인이 전세금을 갚지 않은 사례만 3년 만에 무려 130배 가까이 늘었다고 하며, 신문, 방송에서 보듯이 전월세 사기가 판을 치고 보증금을 떼인다든가 하는 문제가 많이 발생하는 요즘, 도무지 알기 힘든 임대차보호법에 대해서 알아보고 소중한 내 보증금을 지키는 방법에 대해서 알려드리고자 합니다.?아래에 링크해 둔 곳에 잘 정리되어 있으니 참고하시기 바랍니다.부동산 거래시 유의점 - 전세(월세) 임대 계약시 10가지 주의사항",전세 더 알아봐야할것_쓰리룸 전세4000으로 들어가려고 하는데 해당 건물(4층건물)의 등기부등본을 떼보니 4억정도의 융자가 있었습니다. 이 집에 들어가도 전세금 돌려 받는것에 무리 없을까요..? 더 확인해볼것이 있나요??
40666,2022-06,전세사기인것같아서 문의드리려합니다,안녕하세요 전세사기인거같아서 문의드리려 합니다.제가 20년 8월에 안심전세계약을 했습니다 그땐 집주인이 법인이 아니셔서 좋은분 인것같기에 진행했습니다만 22년 초에 집주인이 바뀌었다는 연락을 받았습니다 그땐 대수롭지 않게 생각했었는데 지금와서 보니 법인이었고 진행했던 은행에서 집주인 변경 절차를 밟고 허그에 전화해 새로운 집주인으로 등록되었다는 말을 듣고 안심했었습니다 그런데 현재 8월이 만기 날이어서 법인이면 연장이 안된다는 말을 듣고 만기 6개월 될때부터 연락해서 이사가겠다는 말을 했습니다.그때 당시의 통화내용도 녹음 했구요.그런데 5월달에 법인 대표가 바뀌었으니 그쪽으로 연락해보라고 문자가 왔습니다문자대로 전화해보니 받았고 자기가 아직 인계중이니 같이 하는 컨설트분이랑 얘기를 나눠봐라 해서 연락을 드렸습니다전화상으로 제가 전 대표가 집을 내놔달라고 부탁해서 그때 말씀주신 가격으로 부동산쪽으로 다 말씀드려놨는데 똑같이 새로운 세입자가 나타나야지만 보증금을 받을 수 있는건가요?라고 물어보니 맞습니다 라는 말씀이 있으셔서 네 알겠습니다 하고 끊었습니다그 이후로 최근에 제가 이사갈 집을 구해야하니 보증금을 조금 빼주실수 있으시냐 라고 물어보니 현재 가지고 있는 현금이 없어서 못드린다 라는 답을 받았고 일단 알겠습니다 하고 끊었습니다이것또한 통화내용 녹음 했습니다.여기서 문제인게 제가 오늘 등기부등본을 열람했는데 5/16일에 세금을 안내서 압류되었다는 내용이 기재되어있더라구요8월에 나가야하는데 지금부터 어떤것부터 해야하는지 막막합니다..새 대표가 바뀐 시점도 16일이더라구요..이사오기 초반에 안심전세가 가능했던걸로 보면 이상이 없었던 것같은데 만기가 다가오니 이렇게 변한다는게 너무 무섭습니다..이런 상황에서 집주인에게 세금 낼 생각 없냐고 물어봐야하는지..뭐부터 시작해야하는지 알려주세요..임차권 등기명령을 만기날 해야하는게 의미가 있는건지 모르겠습니다집주인이 바뀔때 새로운 계약서를 안썼는데 이것도 문제가 되는지 알고싶습니다일단 긴 글 읽어주셔서 정말 감사합니다.. 도와주세요 제발,안녕하세요. 서울지방변호사회-네이버 지식iN 상담 변호사 정종욱 입니다.?전세사기 예방/대응방법에 관해서는 아래 블로그 글을 참고하시면 도움이 되실 것입니다. ?,전세사기인것같아서 문의드리려합니다_안녕하세요 전세사기인거같아서 문의드리려 합니다.제가 20년 8월에 안심전세계약을 했습니다 그땐 집주인이 법인이 아니셔서 좋은분 인것같기에 진행했습니다만 22년 초에 집주인이 바뀌었다는 연락을 받았습니다 그땐 대수롭지 않게 생각했었는데 지금와서 보니 법인이었고 진행했던 은행에서 집주인 변경 절차를 밟고 허그에 전화해 새로운 집주인으로 등록되었다는 말을 듣고 안심했었습니다 그런데 현재 8월이 만기 날이어서 법인이면 연장이 안된다는 말을 듣고 만기 6개월 될때부터 연락해서 이사가겠다는 말을 했습니다.그때 당시의 통화내용도 녹음 했구요.그런데 5월달에 법인 대표가 바뀌었으니 그쪽으로 연락해보라고 문자가 왔습니다문자대로 전화해보니 받았고 자기가 아직 인계중이니 같이 하는 컨설트분이랑 얘기를 나눠봐라 해서 연락을 드렸습니다전화상으로 제가 전 대표가 집을 내놔달라고 부탁해서 그때 말씀주신 가격으로 부동산쪽으로 다 말씀드려놨는데 똑같이 새로운 세입자가 나타나야지만 보증금을 받을 수 있는건가요?라고 물어보니 맞습니다 라는 말씀이 있으셔서 네 알겠습니다 하고 끊었습니다그 이후로 최근에 제가 이사갈 집을 구해야하니 보증금을 조금 빼주실수 있으시냐 라고 물어보니 현재 가지고 있는 현금이 없어서 못드린다 라는 답을 받았고 일단 알겠습니다 하고 끊었습니다이것또한 통화내용 녹음 했습니다.여기서 문제인게 제가 오늘 등기부등본을 열람했는데 5/16일에 세금을 안내서 압류되었다는 내용이 기재되어있더라구요8월에 나가야하는데 지금부터 어떤것부터 해야하는지 막막합니다..새 대표가 바뀐 시점도 16일이더라구요..이사오기 초반에 안심전세가 가능했던걸로 보면 이상이 없었던 것같은데 만기가 다가오니 이렇게 변한다는게 너무 무섭습니다..이런 상황에서 집주인에게 세금 낼 생각 없냐고 물어봐야하는지..뭐부터 시작해야하는지 알려주세요..임차권 등기명령을 만기날 해야하는게 의미가 있는건지 모르겠습니다집주인이 바뀔때 새로운 계약서를 안썼는데 이것도 문제가 되는지 알고싶습니다일단 긴 글 읽어주셔서 정말 감사합니다.. 도와주세요 제발
39025,2022-04,전세 사기 관련 문의 (사기를 당할 것 같습니다.ㅜㅜ),제 사연은 아래와 같습니다1. 2020년 7월 25일?일반 개인(주인 A씨)?에게 빌라 1억 2천만원 전세 계약 (당일날 전입신고 완료)???2. 계약 후 2020년 7월 31일?주인 A씨는 '주식회사 마니주택' 이라는 법인에게 1억 2천만에 매매 진행3. 주인 A씨는 저에게 집주인 바꼈다는 통보 없음??4. 만기가 다가와서 집주인에게 연락하였으나 연락이 안됨?5. 수상해서?등기를 확인해 보니??2022년 3월 10일 압류로 표시됨6. 수소문 끝에?'주식회사 마니주택'?법인 담당자랑 연락이 됨?7. 전세계약이 종료되면 전세금을 주겠다고 약속 받음 (문자 증거 남김)?8. 현재 집은 인천소재이며 압류는 종부세로 안산 세무서에서 압류가 들어옴?9. 현재 집?매매가격이 1억3천~4천 사이로 형성 중?여기서 문의드립니다.?만약 법인에서 전세금을 주지 않고 경매로 넘어갔을 때?제가 이집을 가지게 되면 국세 (당해세로 추측됨) 를 제가 껴 안게 되는건가요????여기 저기 알아보았는데.. 다들 의견이 달라서 문의드립니다.?,경매로 넘어가면 국세 지방세가 우선 순위로 배당이 되죠.결국 님이 낙찰되면 껴앉게 되는 셈...경락대금은 님의 채권으로 상계되기는 할텐데...세금때문에 쌩돈 나갈 수 있어요.차라리 그 법인에게 압류만 풀면 전세보증금으로 소유권 이전하겠다고 해보세요.,전세 사기 관련 문의 (사기를 당할 것 같습니다.ㅜㅜ)_제 사연은 아래와 같습니다1. 2020년 7월 25일?일반 개인(주인 A씨)?에게 빌라 1억 2천만원 전세 계약 (당일날 전입신고 완료)???2. 계약 후 2020년 7월 31일?주인 A씨는 '주식회사 마니주택' 이라는 법인에게 1억 2천만에 매매 진행3. 주인 A씨는 저에게 집주인 바꼈다는 통보 없음??4. 만기가 다가와서 집주인에게 연락하였으나 연락이 안됨?5. 수상해서?등기를 확인해 보니??2022년 3월 10일 압류로 표시됨6. 수소문 끝에?'주식회사 마니주택'?법인 담당자랑 연락이 됨?7. 전세계약이 종료되면 전세금을 주겠다고 약속 받음 (문자 증거 남김)?8. 현재 집은 인천소재이며 압류는 종부세로 안산 세무서에서 압류가 들어옴?9. 현재 집?매매가격이 1억3천~4천 사이로 형성 중?여기서 문의드립니다.?만약 법인에서 전세금을 주지 않고 경매로 넘어갔을 때?제가 이집을 가지게 되면 국세 (당해세로 추측됨) 를 제가 껴 안게 되는건가요????여기 저기 알아보았는데.. 다들 의견이 달라서 문의드립니다.?
25713,2021-02,전세사기당했을때 대출받은것에대한질문드려요,예를들어 전세가 1억 청년 버팀목대출받을시 80프로지원 8천이지만 최대지원이7천이잖아요.그럼 내돈3천넣고 대출기관이 집주인에게7천을 직접넣어주는걸로아는데 만약 집주인이 사기꾼이라 사기를 당했으면 그7천까지 제가갚아야하는건가요? 전세사기안당하려면 뭐뭐알아봐야하는지도좀 알려주세요ㅠ,"대전전세사기사건변호사 유성권 변호사 사시52회입니다. ?은행에 대한 채무는 갚으셔야 합니다. ?다만 집주인이나 관련자를 사기죄로 고소가능하고, ?민사적으로 손배나 보증금반환으로 해당 금원의 반환을 구할 수 있습니다. ?",전세사기당했을때 대출받은것에대한질문드려요_예를들어 전세가 1억 청년 버팀목대출받을시 80프로지원 8천이지만 최대지원이7천이잖아요.그럼 내돈3천넣고 대출기관이 집주인에게7천을 직접넣어주는걸로아는데 만약 집주인이 사기꾼이라 사기를 당했으면 그7천까지 제가갚아야하는건가요? 전세사기안당하려면 뭐뭐알아봐야하는지도좀 알려주세요ㅠ
38460,2022-03,전세사기로 집이 경매로 넘어갈것같아요,제가 몇순위인지 알고싶어 전입신고랑 확정일자 열람했는데201호 는 전입신고는 2018-04-06인데확정일자를 8번을 받았어요이 호수에 확정일자는 어떤건지랑302호는 전입신고는 2020-06-29 인데확정일자는 2018-04-16 이고304호는 전입신고 2020-05-01 인데확정일자는 2018-04-23이라저는 102호 살고있고 전입이랑 확정일자는 동일합니다2018-05-04 입니다제가 경매넘어가면 배당받는 순위를 알고싶어요,"님은 302호와 304호보다는 선순위로 보입니다.임차인의 대항력은 이사와 전입신고 그 다음날부터 확보가 되며,확정일자는 대항력을 갖춘 이후라야  훈순위 채권자보다 우선합니다.주택임대차보호법?더 상세한 내용은 추가로 전문가와 서류를 지참하여 상담과 권리분석을 권합니다.",전세사기로 집이 경매로 넘어갈것같아요_제가 몇순위인지 알고싶어 전입신고랑 확정일자 열람했는데201호 는 전입신고는 2018-04-06인데확정일자를 8번을 받았어요이 호수에 확정일자는 어떤건지랑302호는 전입신고는 2020-06-29 인데확정일자는 2018-04-16 이고304호는 전입신고 2020-05-01 인데확정일자는 2018-04-23이라저는 102호 살고있고 전입이랑 확정일자는 동일합니다2018-05-04 입니다제가 경매넘어가면 배당받는 순위를 알고싶어요
12084,2022-04,부동산 전세 보증금 사기관련 궁금한것이 있습니다.,융자 계산해서 건물 매매가의 70% 이하의 전세금으로 계약해야 경매에 넘어갔을때 안전하다고 들었읍니다. 여기서 궁금한게 몇가지 있습니다.1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?3. 보험이 없는상황이면 제가 어덯게 해야하나요?4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?한개씩 답변해주시면 채택해드릴게요 감사합니다,"1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?<답변> 70% 이하이면 안전하다고 볼 수 있습니다.70%보다 더 낮게 낙찰될 수는 있지만 보통은 70% 정도로는 낙찰 됩니다.​​2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?<답변> 맞습니다.이미 근저당이 4천 있다면 7천이면 3천 정도는 못받을 가능성이 높습니다.​​3. 보험이 없는상황이면 제가 어덯게 해야하나요?<답변> 감액을 하거나 안전하게 보증금을 4천 정도로 맞추는게 좋습니다.나머지는 월세로 내야 합니다.​​4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?<답변> 집 소유자, 근저당 등을 봤다면 다른 것은 누수, 결로, 보일러 등의 하자 여부만 확인하면 됩니다.​​5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?<답변> 보증금 못받는 것은 아닙니다.새로운 집주인이 보증금은 승계하니 받을 수 있습니다.",부동산 전세 보증금 사기관련 궁금한것이 있습니다._융자 계산해서 건물 매매가의 70% 이하의 전세금으로 계약해야 경매에 넘어갔을때 안전하다고 들었읍니다. 여기서 궁금한게 몇가지 있습니다.1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?3. 보험이 없는상황이면 제가 어덯게 해야하나요?4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?한개씩 답변해주시면 채택해드릴게요 감사합니다
12085,2022-04,부동산 전세 보증금 사기관련 궁금한것이 있습니다.,융자 계산해서 건물 매매가의 70% 이하의 전세금으로 계약해야 경매에 넘어갔을때 안전하다고 들었읍니다. 여기서 궁금한게 몇가지 있습니다.1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?3. 보험이 없는상황이면 제가 어덯게 해야하나요?4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?한개씩 답변해주시면 채택해드릴게요 감사합니다,<답변없음>,부동산 전세 보증금 사기관련 궁금한것이 있습니다._융자 계산해서 건물 매매가의 70% 이하의 전세금으로 계약해야 경매에 넘어갔을때 안전하다고 들었읍니다. 여기서 궁금한게 몇가지 있습니다.1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?3. 보험이 없는상황이면 제가 어덯게 해야하나요?4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?한개씩 답변해주시면 채택해드릴게요 감사합니다
39057,2022-04,부동산 전세 보증금 사기관련 궁금한것이 있습니다.,융자 계산해서 건물 매매가의 70% 이하의 전세금으로 계약해야 경매에 넘어갔을때 안전하다고 들었읍니다. 여기서 궁금한게 몇가지 있습니다.1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?3. 보험이 없는상황이면 제가 어덯게 해야하나요?4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?한개씩 답변해주시면 채택해드릴게요 감사합니다,"1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?<답변> 70% 이하이면 안전하다고 볼 수 있습니다.70%보다 더 낮게 낙찰될 수는 있지만 보통은 70% 정도로는 낙찰 됩니다.??2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?<답변> 맞습니다.이미 근저당이 4천 있다면 7천이면 3천 정도는 못받을 가능성이 높습니다.??3. 보험이 없는상황이면 제가 어덯게 해야하나요?<답변> 감액을 하거나 안전하게 보증금을 4천 정도로 맞추는게 좋습니다.나머지는 월세로 내야 합니다.??4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?<답변> 집 소유자, 근저당 등을 봤다면 다른 것은 누수, 결로, 보일러 등의 하자 여부만 확인하면 됩니다.??5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?<답변> 보증금 못받는 것은 아닙니다.새로운 집주인이 보증금은 승계하니 받을 수 있습니다.",부동산 전세 보증금 사기관련 궁금한것이 있습니다._융자 계산해서 건물 매매가의 70% 이하의 전세금으로 계약해야 경매에 넘어갔을때 안전하다고 들었읍니다. 여기서 궁금한게 몇가지 있습니다.1. 매매가가 1억일때 융자가3천잡혀있으면 전세4천이하로 들어가면 안전한건가요?2. 보증금 보험은 어떤의미가 있나요? 만약 1억짜리집에 7천 전세로들어갔는데 대출이 4천이있다 하면 제돈천마넌이 날아간거잖아요? 이때 보험이 있으면 뭐가 바뀌나요?3. 보험이 없는상황이면 제가 어덯게 해야하나요?4. 보증금 내고 들어갈때 융자나 매매가 건물주 이름일치하나 확인하는것 말고도 보아야할것이 있나요?5. 집주인이 작정하고 보증금받고 건물팔면 못잡나요?한개씩 답변해주시면 채택해드릴게요 감사합니다
630,2020-02,은행에서 막 아무집이나 대출을 해줄것같지는 않은데.일단 전세자금대출이 나온다는 것은 큰 위험은 없다고 봐도 되는것인지요,은행에서 막 아무집이나 대출을 해줄것같지는 않은데.일단 전세자금대출이 나온다는 것은 큰 위험은 없다고 봐도 되는것인지요,바보아저씨 경제이야기 - 전세대출 은행에서 막 해주나요?​망할 것 같은 집은 전세대출 안 해줍니다.​그래서 전세대출이 꿩먹고 알먹고 에요.- 전세대출 개꿀 + 은행원이 안전한지 봐줌 (일석이조 개꿀)​고민 끝.,은행에서 막 아무집이나 대출을 해줄것같지는 않은데.일단 전세자금대출이 나온다는 것은 큰 위험은 없다고 봐도 되는것인지요_은행에서 막 아무집이나 대출을 해줄것같지는 않은데.일단 전세자금대출이 나온다는 것은 큰 위험은 없다고 봐도 되는것인지요
20745,2020-06,전세계약 궁금 한것들 질문이요!,"제가 6.23일 전세계약을했습니다.처음 전세 계약을 해본거라 궁금한게 많아서 질문 드립니다입주날짜는 7.17일 좀 빠르게 진행됐습니다. 현재 살고있는 사람은 집주인이며 제가 이사들어간 후에 다른 매수인에게 매도한다고합니다. 이유는 매수하려는 사람이 법인회사라고하네요법인은 안심전세대출이 안돼서 제가 안심전세대출을 받고 그리고 매수인한테 매도한다합니다. 이 같은 경우 저는 보증보험을 가입했기 때문에 안전하겠지요? 법인은 세입자 찾기 어렵다던데 그럼 저는 퇴거할때 세입자가 없으면 보증보험 가입된거로 받아야하나요?또 대출상담사분이 부동산에서 자서 쓰고 계약서 원본 가져가셨는데 원래 은행보관이 맞지요? 저 이사하는 날 확정일자까지 받고 확정일자받은거 복사본을 준다는데 그게 맞는건지 궁금하네요 인터넷보니까 전입신고 ,확정일자가 중요하다는데 왜 은행 대출 상담사분이 해주시는지 궁금합니다 모든게 맞다면 저는 17일 이사하고 주민센터가서 전입신고만 하면 되나요?티비 언론이나 주위에서 전세사기 등..얘기 들은게 살벌하고모른게많아 걱정이 좀 많네요 도와주세요!","법적인 원칙은 다음 세입자가 구해지지 않아도 계약이 종료되면 무조건 보증금을 반환 받을 수 있습니다.제때에 돌려주지 않으면 법적인 조치와 지연이지나 손해비용을 청구할 수 있습니다.보증보험에 가입이 되었다면 임대인이 어떤 사정에 의해 전세금을 반환하지 않을 경우는, 보험회사에 청구해서 전세금을 돌려 받을 수 있습니다.단, 이때는 계약이 종료된 이후 1개월이 지나야 신청이 가능합니다.​확정일자를 받은 계약서는 사본을 가지고 있어도 크게 문제가 되지 않습니다.확정일자는 주민센터에서 등록하는 순간에 전산에 등록되어 있고, 계약서의 원본 1부는 중개사무소에 5년간 의무적으로 보관되므로 문제될 것이 없습니다.​전입신고의 효력은 신고 다음날 0시에 발생합니다.전입신고는 이사하는 날에 하거나 가능하다면 전날에 하시는 것이 좋습니다.​​​​","전세계약 궁금 한것들 질문이요!_제가 6.23일 전세계약을했습니다.처음 전세 계약을 해본거라 궁금한게 많아서 질문 드립니다입주날짜는 7.17일 좀 빠르게 진행됐습니다. 현재 살고있는 사람은 집주인이며 제가 이사들어간 후에 다른 매수인에게 매도한다고합니다. 이유는 매수하려는 사람이 법인회사라고하네요법인은 안심전세대출이 안돼서 제가 안심전세대출을 받고 그리고 매수인한테 매도한다합니다. 이 같은 경우 저는 보증보험을 가입했기 때문에 안전하겠지요? 법인은 세입자 찾기 어렵다던데 그럼 저는 퇴거할때 세입자가 없으면 보증보험 가입된거로 받아야하나요?또 대출상담사분이 부동산에서 자서 쓰고 계약서 원본 가져가셨는데 원래 은행보관이 맞지요? 저 이사하는 날 확정일자까지 받고 확정일자받은거 복사본을 준다는데 그게 맞는건지 궁금하네요 인터넷보니까 전입신고 ,확정일자가 중요하다는데 왜 은행 대출 상담사분이 해주시는지 궁금합니다 모든게 맞다면 저는 17일 이사하고 주민센터가서 전입신고만 하면 되나요?티비 언론이나 주위에서 전세사기 등..얘기 들은게 살벌하고모른게많아 걱정이 좀 많네요 도와주세요!"
